Module 1: 146, 161, 179, 324, 338, 342, 437, 442, 458, 589
Module 2: 134, 243, 344, 427, 477, 495, 516, 524, 544, 592
Module 3: 83, 164, 208, 260, 310, 422, 450, 518, 535, 575
Module 4: 60, 108, 170, 182, 205, 228, 241, 397, 432, 568
Module 5: 107, 167, 175, 190, 216, 219, 250, 413, 513, 557
Module 6: 203, 261, 319, 354, 425, 431, 472, 520, 570, 581
Module 7: 103, 112, 131, 140, 199, 225, 273, 326, 395, 588
Module 8: 99, 109, 177, 191, 236, 355, 434, 443, 543, 546
Module 9: 2, 3, 78, 81, 82, 110, 272, 341, 517, 545
Module 10: 61, 150, 188, 239, 316, 337, 368, 429, 462, 499
Module 11: 106, 113, 136, 139, 213, 323, 459, 467, 564, 582
Module 12: 143, 155, 189, 226, 262, 374, 390, 396, 439, 485
Module 13: 36, 137, 174, 223, 240, 245, 444, 522, 541, 574
Module 14: 230, 247, 318, 322, 329, 347, 409, 418, 481, 552
Module 15: 115, 130, 209, 249, 333, 356, 372, 441, 446, 496
Module 16: 58, 88, 162, 166, 416, 426, 428, 493, 539, 573
Module 17: 23, 85, 111, 224, 246, 321, 332, 363, 375, 497
Module 18: 1, 67, 90, 180, 197, 353, 377, 399, 519, 538
Module 19: 75, 121, 127, 129, 144, 183, 215, 278, 280, 521
Module 20: 51, 102, 158, 169, 186, 229, 256, 454, 571, 598
Module 21: 214, 222, 313, 335, 373, 515, 523, 533, 584, 594
Module 22: 5, 53, 59, 160, 168, 206, 385, 392, 405, 488
Module 23: 32, 95, 163, 178, 271, 336, 490, 525, 530, 583
Module 24: 72, 151, 154, 185, 343, 419, 436, 453, 476, 527
Module 25: 22, 70, 211, 242, 259, 279, 359, 360, 376, 562
Module 26: 68, 73, 98, 218, 387, 468, 473, 500, 502, 509
Module 27: 120, 138, 142, 220, 233, 285, 315, 345, 350, 511
Module 28: 57, 93, 217, 253, 361, 394, 464, 465, 478, 549
Module 29: 21, 74, 76, 96, 126, 210, 212, 268, 340, 591
Module 30: 54, 71, 196, 414, 420, 435, 460, 576, 597, 599
Module 31: 48, 116, 124, 133, 148, 192, 325, 367, 388, 563
Module 32: 87, 147, 194, 195, 263, 266, 364, 365, 508, 531
Module 33: 238, 269, 274, 275, 286, 290, 327, 346, 445, 529
Module 34: 176, 251, 403, 421, 451, 455, 510, 560, 569, 586
Module 35: 97, 132, 221, 265, 283, 358, 449, 514, 542, 587
Module 36: 52, 55, 207, 314, 456, 461, 486, 506, 547, 580
Module 37: 4, 6, 37, 50, 270, 281, 330, 339, 579, 596
Module 38: 101, 193, 379, 393, 483, 489, 503, 556, 565, 572
Module 39: 125, 201, 202, 237, 257, 287, 289, 331, 334, 561
Module 40: 56, 157, 184, 380, 480, 487, 494, 534, 537, 578
Module 41: 7, 39, 267, 276, 282, 295, 320, 328, 348, 593
Module 42: 153, 378, 398, 400, 406, 447, 501, 512, 551, 555
Module 43: 25, 38, 49, 277, 284, 291, 292, 293, 300, 371
Module 44: 145, 369, 381, 383, 410, 470, 474, 491, 504, 553
Module 45: 8, 10, 17, 27, 43, 45, 288, 294, 297, 298
Module 46: 384, 402, 433, 438, 448, 484, 492, 507, 554, 600
Module 47: 9, 11, 13, 14, 16, 18, 19, 26, 42, 296
Module 48: 62, 149, 391, 401, 412, 415, 452, 471, 475, 577
Module 49: 302, 303, 304, 305, 306, 307, 308, 309, 311, 312
Module 50: 29, 122, 159, 173, 248, 317, 498, 528, 532, 540
Module 51: 91, 105, 141, 152, 187, 252, 254, 264, 423, 585
Module 52: 63, 80, 92, 135, 181, 200, 349, 411, 536, 567
Module 53: 66, 351, 352, 370, 407, 408, 417, 440, 457, 550
Module 54: 40, 94, 104, 123, 227, 258, 366, 479, 559, 595
Leftovers: 30, 64, 89, 171, 172, 204, 235, 386, 466, 526
